,Code,Date,Noun,Adjective,Verb
61,086520,2023-08-14,"['지금', '포스코', '홀딩스', '나노', '신소재', '반등', '성공', '의미', '차전', '지금', '포스코', '홀딩스', '나노', '신소재', '반등', '성공', '의미']",[],['차전']
62,086520,2023-08-14,"['종가', '매수', '버거', '대장금', '강세', '종가', '매수', '차전지텐', '버거', '대장금', '강세']",[],['차전지텐']
63,086520,2023-08-14,"['종가', '매수', '부산', '갈메기', '금', '바닥', '진입', '영차', '영차', '부산', '갈메기', '금', '바닥', '진입', '영차', '영차']",[],[]
64,086520,2023-08-14,"['버거', '대장금', '강세', '차전지텐', '버거', '대장금', '강세']",[],['차전지텐']
65,086520,2023-08-14,"['에코', '프로', '무덤', '공매', '공매', '쳐서', '주가', '하락', '시', '줍', '줍하면', '될듯', '합니다', '확정', '티브', '자금', '및패', '시브', '자금', '약']",['입니다'],[]
66,086520,2023-08-14,"['들머리', '시장', '물량', '안나', '오고', '하락', '물량', '더', '뺏기니', '겁니다', '에코', '프로', '에코', '프로비', '엠', '포스코', '홀딩스', '포스코', '퓨처', '엠', '우리나라', '대표', '차전지소', '재기', '업으로고', '성장', '들', '기억', '공매', '주가', '하락', '매수', '기회', '줍', '줍하시면', '됩니다']","['아플', '환장할', '입니다이']",['겁니다']
67,086520,2023-08-14,"['에코', '프로', '수록', '지구', '환경문제', '시대', '흐름', '숙명', '차전', '지로', '에너지', '전환', '요구', '하네요', '차전지에서', '앞', '큰', '부가', '보입니다', '차전지', '시장', '앞', '상상', '이상', '커질듯', '합니다', '석유', '차전지로', '에너지', '전환', '시기', '우리나라', '기술', '세계', '위란', '얼마나', '다행', '줄', '모르겠네요', '앞', '시장', '배', '이상', '합니다', '시장', '전혀', '반영', '이안', '됐습니다', '에코', '그룹', '포스코', '그룹', '차전지', '관련', '산맥', '기업', '앞', '폭발', '성장', '보입니', '다중', '장기로', '보시', '모아가', '야합', '다주', '떨어뜨리려는', '공매', '세력', '및', '음해', '세력', '악의', '기사', '현혹', '되지', '마시고', '그냥', '무시', '해', '버리세요', '들', '목적', '주가', '떨어뜨리', '고개', '인물', '량', '뺏는게', '목적', '에코', '프로', '편입', '확정', '대규모', '티브', '자금', '및패', '시브', '자금', '유입']","['좋습니다', '심각한', '성장할듯', '확실해', '입니다']",[]
68,086520,2023-08-14,"['공매도', '중', '확정', '엑티브', '자금', '및패', '시브', '자금', '약']",[],['누르는']
69,086520,2023-08-14,"['공매', '중', '티비', '자금', '및패', '시브', '자금', '약']",[],"['줍', '줍', '누르는']"
70,086520,2023-08-11,"['이차전지', '반도체', '사라', '이차전지', '반도체', '사라']",[],[]
71,086520,2023-08-11,"['선전', '선동', '주주']",['강화해야'],[]
72,086520,2023-08-11,"['미국', '오늘밤', '발표', '미국', '오늘밤', '발표']",[],[]
73,086520,2023-08-11,"['액티브', '자금', '유입', '패', '시브', '자금', '편입', '대규모', '엑티브', '자금', '유입', '달', '패스', '브', '자금', '확정', '됐습니다', '지금', '주님', '마세요', '오늘', '저가', '매수', '타이밍', '에코', '프로', '편입', '확정', '앞', '달안에', '상승', '합니다', '상승', '시', '홀딩후', '상승', '도달', '시', '이익', '실현', '후', '현금', '보유', '조정', '기다렸다', '조정', '나오면', '추매']","['정신차리셔', '야합니다', '헷갈리지', '입니다']",[]
74,086520,2023-08-11,"['속보', '에코', '프로', '편입', '속보', '에코', '프로', '편입']",[],[]
75,086520,2023-08-10,"['테슬라', '도지', '코인', '테슬라', '도지', '코인']",[],[]
76,086520,2023-08-10,"['단기', '티브', '자금', '에코', '프로', '아침', '편입', '발표', '편입', '확정', '시', '차전지인데', '기관', '공매', '매도', '리포트', '내는건', '판단', '착오', '로지', '포트폴리오', '편입', '시키지못해', '사고싶다는', '신호', '흔든다고', '흔들리지말고', '주도', '털리지말', '고물', '량', '관리', '잘하세요', '시장', '생각', '지금', '주가', '쌉니다', '반도체', '한해', '차전지', '대세', '맞춰', '중', '장기로', '투자', '하시면', '큰', '돈법', '우리나라', '차전지', '투자', '제시', '되는', '불법', '공매도', '처벌', '넘', '형편', '형식', '차전지', '폭락', '때', '불법', '공매도', '의심', '되며', '관계', '당국', '조사', '및', '처벌', '강력', '구해', '야합', '또한', '현', '공매', '제도', '개선', '불법', '공매', '시', '배', '과징금', '부과', '관련', '업체', '영업정지', '등', '강도', '매제', '개선', '매상', '환일']","['입니다', '있어', '입니다', '심히', '철저한', '엄중한', '시급합니다', '높은', '시급합니다', '중요한']",['까지']
77,086520,2023-08-10,"['공매도', '주식', '원래', '회귀', '급등', '주식', '급락', '할', '가능성', '지금', '추격', '매수', '보이', '요일', '부', '증권사', '신용', '중단', '이야기', '흘러나오네요']","['좋아', '있어서', '상당히', '높아요', '위험해']",['보이네요']
78,086520,2023-08-10,"['매수', '종가', '매수', '에코', '프로', '내일', '편입', '새벽']",[],[]
79,086520,2023-08-10,"['종가', '매수', '종가', '매수', '에코', '프로', '내일', '편입', '새벽']",[],[]
80,086520,2023-08-10,"['에코', '프로', '내일', '편입', '새벽', '에코', '프로', '내일', '편입', '새벽']",[],[]
81,086520,2023-08-10,"['회사', '영진', '응원', '퇴', '출시', '회사', '발전', '저해', '되고', '주주', '피해', '주는', '영진', '퇴', '출시', '켜', '야합', '개인', '투자자', '위해', '투연', '가입', '하시고', '힘', '합쳐', '야합', '다지', '금시', '한현', '공매', '제도', '개선', '및', '기득권', '세력', '연결고리', '끊고', '퇴', '출시', '켜', '야합']","['성공하기', '선한', '부패한']","['하면', '해주고못하면', '켜야죠']"
82,086520,2023-08-10,"['주도', '팔지']",[],[]
83,086520,2023-08-10,"['발표', '삼성', '증권', '에코', '프로', '편입', '가능성', '로', '발표', '삼성', '증권', '에코', '프로', '편입', '가능성', '로']",[],[]
84,086520,2023-08-10,"['에코', '프로', '내일', '편입', '발표', '일강', '매수', '에코', '프로', '내일', '편입', '발표', '일강', '매수']",[],[]
85,086520,2023-08-09,"['도안', '팔고', '개인', '절대', '단타', '금지', '단타', '외인', '기관', '단타', '세력', '상대로', '개인', '절대', '수익', '올릴수', '앞', '우리나라', '경제', '섹터', '차전지', '따라올', '경제', '섹터', '조정', '물량', '모아서', '일일', '희비', '우직', '허니', '차전지', '우리나라', '기업', '세계', '위', '각국', '전기차', '우리나라', '배터리', '들어갈것으로', '예상', '됩니다', '차전지', '시장', '시장', '차전지', '시장', '더욱더', '커집니다', '배', '성장', '세계', '배터리', '기업', '합종', '횡', '늘어날것', '반도체', '한해']","['없습니다', '없습니다', '입니다세계', '입니다거기에', '더해지면']","['배는', '먹습니다']"
86,086520,2023-08-09,"['시간', '외', '강세', '시간', '외', '강세', '일때', '다음', '날조', '조을듯', '요', '매도', '하려는거아', '닌지', '모르겠네요']",['심하는게'],[]
87,086520,2023-08-09,"['텐', '버거', '대장금', '시간', '외', '강세', '텐', '버거', '대장금', '시간', '외', '강세']",[],[]
88,086520,2023-08-09,"['돈', '딘', '제발', '앞', '우리나라', '섹터', '차전지', '따라올', '경제', '섹터', '조정', '물량', '모아서', '일일', '희비', '우직', '허니', '차전지', '우리나라', '기업', '세계', '위', '각국', '전기차', '우리나라', '배터리', '들어갈것으로', '예상', '됩니다', '차전지', '시장', '반도체', '한해']","['없습니다', '입니다세계', '입니다']","['빌고싶으시면', '타하지말고']"
89,086520,2023-08-09,"['오늘', '왕창', '떨어지겠네']",[],"['오르는거', '보니']"
90,086520,2023-08-09,"['주님', '주도', '에코', '프로', '아침', '편입', '발표', '편입', '확정', '시', '차전지인데', '기관', '공매', '매도', '리포트', '내는건', '판단', '착오', '로지', '포트폴리오', '편입', '시키지못해', '사고싶다는', '신호', '흔든다고', '흔들리지말고', '주도', '털리지말', '고물', '량', '관리', '잘하세요', '그리고지', '금문', '제시', '되는', '불법', '공매도', '처벌', '넘', '형편', '형식', '차전지', '폭락', '때', '불법', '공매도', '의심', '되며', '관계', '당국', '조사', '및', '처벌', '강력', '구해', '야합', '또한', '현', '공매', '제도', '개선', '불법', '공매', '시', '배', '과징금', '부과', '관련', '업체', '영업정지', '등', '강도', '매제', '개선', '매상', '환일']","['입니다', '심히', '철저한', '엄중한', '시급합니다', '높은', '시급합니다', '중요한']","['털리지', '마세요']"
91,086520,2023-08-09,"['주님', '주도', '에코', '프로', '아침', '편입', '발표', '편입', '확정', '시', '차전지인데', '기관', '공매', '매도', '리포트', '내는건', '판단', '착오', '로지', '포트폴리오', '편입', '시키지못해', '사고싶다는', '신호', '흔든다고', '흔들리지말고', '주도', '털리지말', '고물', '량', '관리', '잘하세요', '그리고지', '금문', '제시', '되는', '불법', '공매도', '처벌', '넘', '형편', '형식', '차전지', '폭락', '때', '불법', '공매도', '의심', '되며', '관계', '당국', '조사', '및', '처벌', '강력', '구해', '야합', '또한', '현', '공매', '제도', '개선', '불법', '공매', '시', '배', '과징금', '부과', '관련', '업체', '영업정지', '등', '강도', '매제', '개선', '매상', '환일']","['입니다', '심히', '철저한', '엄중한', '시급합니다', '높은', '시급합니다', '중요한']","['털리지', '마세요']"
92,086520,2023-08-08,"['초전도체', '사기', '종말', '는', '초전도체', '아냐', '사기', '종말']",[],"['는', '아냐']"
93,086520,2023-08-08,"['에코', '프로', '정보', '정보', '싸움', '말', '계속', '나오나', '봅니다', '내부', '지금', '퍼지는거', '막아', '두고있는', '상황', '사안', '핵심', '만요', '알려', '드리고있습니다', '향후', '장', '크게', '영향', '끼칠듯', '하네요', '에코', '프로', '보', '요']","['중대해', '약해서', '있을']",[]
94,086520,2023-08-08,"['포스코', '홀딩스', '에코', '프로', '금', '종가', '매수', '포스코', '홀딩스', '에코', '프로', '금', '종가', '매수']",[],[]
95,086520,2023-08-08,[],[],[]
96,086520,2023-08-08,[],[],[]
97,086520,2023-08-08,"['포스코', '홀딩스', '저항', '선', '돌파', '백상승', '폭', '확대', '포스코', '홀딩스', '저항', '선', '돌파', '백상승', '폭', '확대']",[],[]
98,086520,2023-08-08,"['에코', '프로', '포스코', '홀딩스', '급', '반등', '백만원', '적정', '가제', '시돈', '찍는', '면허', '기업', '리튬', '정제', '사업']",[],[]
99,086520,2023-08-08,"['증권', '에코', '프로', '편입', '가능성', '로', '증권', '에코', '프로', '편입', '가능성', '로']",[],[]
100,086520,2023-08-08,"['삼성', '전자', '작년', '영업', '이익', '작년', '대비', '올해', '영업', '이익', '마이너스', '예상']",[],[]
101,086520,2023-08-08,"['미사', '강변', '도시', '일밤', '폭주족', '카', '오토', '불문', '레이싱', '소음', '잠', '못자네요', '곧', '수석', '대교', '들어서면', '교통', '아비규환', '예상', '지역', '이사', '가야것어요']",[],[]
