,Code,Name,Theme
840,187870,디바이스이엔지,"['OLED(유기 발광 다이오드)', '반도체 장비']"
841,122350,삼기,"['2차전지', '2차전지(소재/부품)', '자동차부품', '수소차(연료전지/부품/충전소 등)', '전기차', '2023 상반기 신규상장']"
842,128660,피제이메탈,"['북한 광물자원개발', '비철금속']"
843,054920,한컴위드,"['인터넷은행', '블록체인', '핀테크(FinTech)', '드론(Drone)', '모바일콘텐츠(스마트폰/태블릿PC)', '보안주(정보)', '가상화폐(비트코인 등)']"
844,081150,티플랙스,"['북한 광물자원개발', '희귀금속(희토류 등)', '비철금속', '원자력발전', '원자력발전', '전기차', '맥신(MXene)']"
845,225190,삼양옵틱스,['카메라모듈/부품']
846,078890,가온그룹,"['지능형로봇/인공지능(AI)', '증강현실(AR)', '사물인터넷', '음성인식']"
847,096350,대창솔루션,"['북한 광물자원개발', 'LNG(액화천연가스)', '풍력에너지', '조선기자재', '수소차(연료전지/부품/충전소 등)', '원자력발전소 해체', '콜드체인(저온 유통)']"
848,260660,알리코제약,"['제약업체', '구충제(펜벤다졸, 이버멕틴 등)']"
849,053980,오상자이엘,"['코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)', '엠폭스(원숭이두창)', '화장품', 'SI(시스템통합)']"
850,025550,한국선재,"['피팅(관이음쇠)/밸브', '해저터널(지하화/지하도로 등)']"
851,128540,에코캡,"['자동차부품', '리비안(RIVIAN)']"
852,290090,트윔,"['스마트팩토리(스마트공장)', '지능형로봇/인공지능(AI)', '2021 하반기 신규상장']"
853,071280,로체시스템즈,"['LCD장비', '반도체 장비']"
854,200230,텔콘RF제약,"['코로나19(진단/치료제/백신 개발 등)', '제약업체', '코로나19(치료제/백신 개발 등)', '통신장비']"
855,001540,안국약품,"['황사/미세먼지', '면역항암제', '제약업체']"
856,201490,미투온,"['게임', '가상현실(VR)', '모바일게임(스마트폰)', '메타버스(Metaverse)', 'NFT(대체불가토큰)']"
857,336060,웨이버스,"['메타버스(Metaverse)', '2019 하반기 신규상장']"
858,069510,에스텍,"['LCD 부품/소재', '日 수출 규제(국산화 등)', '남-북-러 가스관사업', '철강 중소형', '시스템반도체', '스마트홈(홈네트워크)', '자동차부품', '제약업체', '전기차', '반도체 재료/부품']"
859,080580,오킨스전자,['반도체 재료/부품']
860,065710,서호전기,
861,018120,진로발효,"['주류업(주정, 에탄올 등)']"
862,189980,흥국에프엔비,"['쿠팡(coupang)', '마켓컬리(kurly)', '음식료업종']"
863,087260,모바일어플라이언스,"['차량용블랙박스', '4차산업 수혜주', '스마트카(SMART CAR)', '자율주행차']"
864,277410,인산가,"['탈모 치료', '음식료업종']"
865,043910,자연과환경,"['모듈러주택', '조림사업', '수자원(양적/질적 개선)', 'DMZ 평화공원', '4대강 복원']"
866,250000,보라티알,"['日제품 불매운동(수혜)', '음식료업종']"
867,090410,덕신하우징,['모듈러주택']
868,330350,위더스제약,"['탈모 치료', '제약업체', '2020 하반기 신규상장']"
869,241690,유니테크노,['자동차부품']
870,186230,그린플러스,"['비철금속', '2019 하반기 신규상장']"
871,020710,시공테크,"['테마파크', '가상현실(VR)', '리모델링/인테리어', 'DMZ 평화공원']"
872,406820,뷰티스킨,"['2023 하반기 신규상장', '화장품']"
873,189330,씨이랩,"['2021 상반기 신규상장', '메타버스(Metaverse)']"
874,051490,나라엠앤디,"['2차전지', '2차전지(소재/부품)', '자동차부품', '전기차']"
875,106190,하이텍팜,"['제약업체', '메르스 코로나 바이러스']"
876,033320,제이씨현시스템,"['차량용블랙박스', '가상현실(VR)', '드론(Drone)', '재택근무/스마트워크', '가상화폐(비트코인 등)']"
877,347740,피엔케이피부임상연구센타,"['화장품', '2020 하반기 신규상장']"
878,066310,큐에스아이,"['가상현실(VR)', '메타버스(Metaverse)', '마이크로 LED']"
879,163730,핑거,"['모바일솔루션(스마트폰)', '2021 상반기 신규상장', '메타버스(Metaverse)', 'STO(증권형 토큰 발행)', 'NFT(대체불가토큰)', '마이데이터', '핀테크(FinTech)', '웹툰', '모바일콘텐츠(스마트폰/태블릿PC)']"
880,263800,데이타솔루션,"['지능형로봇/인공지능(AI)', 'AI 챗봇(챗GPT 등)', 'SI(시스템통합)']"
881,091590,남화토건,"['건설 중소형', '남북경협', '케이블TV SO/MSO']"
882,130580,나이스디앤비,
883,142760,비엘,"['마리화나(대마)', '건강기능식품', '자원개발', '코로나19(진단/치료제/백신 개발 등)', '백신/진단시약/방역(신종플루, AI 등)', '치매', '화장품', '면역항암제', '코로나19(치료제/백신 개발 등)']"
884,063440,SM Life Design,"['네옴시티', '영화', '영상콘텐츠']"
885,064480,브리지텍,"['인터넷은행', 'AI 챗봇(챗GPT 등)', '핀테크(FinTech)', '음성인식']"
886,037330,인지디스플레,"['LCD 부품/소재', '초전도체']"
887,064800,젬백스링크,"['증강현실(AR)', '모바일솔루션(스마트폰)', '패션/의류', 'SNS(소셜네트워크서비스)', '클라우드 컴퓨팅', '바이오인식(생체인식)']"
888,109860,동일금속,['건설기계']
889,043260,성호전자,"['공기청정기', '전기차', 'LED']"
890,015710,코콤,"['스마트홈(홈네트워크)', 'CCTV＆DVR', '사물인터넷', '드론(Drone)', '음성인식']"
891,053050,지에스이,['겨울']
892,041520,이라이콤,"['LCD 부품/소재', '휴대폰부품', '태블릿PC', 'LCD BLU제조']"
893,134580,탑코미디어,['웹툰']
894,041920,메디아나,['의료기기']
895,373200,하인크코리아,"['2021 상반기 신규상장', '애플페이', '스마트폰']"
896,170790,파이오링크,"['마이데이터', '클라우드 컴퓨팅', '보안주(정보)', '통신장비']"
897,242040,나무기술,"['SI(시스템통합)', '클라우드 컴퓨팅', '5G(5세대 이동통신)']"
898,036640,HRS,"['재난/안전(지진 등)', '원자력발전', '원자력발전']"
899,037440,희림,"['리모델링/인테리어', '네옴시티', '남북경협', '재난/안전(지진 등)']"
900,006140,피제이전자,"['로봇(산업용/협동로봇 등)', '보안주(물리)', '의료기기', '고령화 사회(노인복지)']"
901,214270,FSN,"['STO(증권형 토큰 발행)', '광고', 'NFT(대체불가토큰)', '가상화폐(비트코인 등)']"
902,038680,에스넷,"['증강현실(AR)', '가상현실(VR)', '4차산업 수혜주', '메타버스(Metaverse)', '스마트홈(홈네트워크)', '사물인터넷', '재택근무/스마트워크', 'NI(네트워크통합)', '보안주(정보)', 'RFID(NFC 등)']"
903,033830,티비씨,['미디어(방송/신문)']
904,004650,창해에탄올,"['주류업(주정, 에탄올 등)']"
905,317690,퀀타매트릭스,"['코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)', '치매', '2020 하반기 신규상장', '의료기기']"
906,327260,RF머트리얼즈,"['2019 하반기 신규상장', '통신장비']"
907,142280,녹십자엠에스,"['코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)', '엠폭스(원숭이두창)', '마스크']"
908,204610,티쓰리,"['게임', '모바일게임(스마트폰)', '드론(Drone)']"
909,173940,에프엔씨엔터,"['음원/음반', '엔터테인먼트', '영상콘텐츠']"
910,434480,모니터랩,"['2023 상반기 신규상장', '보안주(정보)']"
911,103840,우양,"['마켓컬리(kurly)', '음식료업종', '2019 하반기 신규상장']"
912,250060,모비스,"['차량용블랙박스', '지능형로봇/인공지능(AI)', '4차산업 수혜주', '자동차 대표주', '스마트카(SMART CAR)', '자동차부품', '수소차(연료전지/부품/충전소 등)', '초전도체', '전기차', '자율주행차', '핵융합에너지', '음성인식']"
913,123420,위메이드플레이,"['게임', '모바일게임(스마트폰)']"
914,088800,에이스테크,"['4차산업 수혜주', '자율주행차', 'K-뉴딜지수(인터넷)', '스마트폰', 'RFID(NFC 등)', '5G(5세대 이동통신)', '통신장비']"
915,448710,코츠테크놀로지,['2023 하반기 신규상장']
916,123410,코리아에프티,"['자동차부품', '자율주행차']"
917,309960,LB인베스트먼트,['2023 상반기 신규상장']
918,307180,아이엘사이언스,"['탈모 치료', '전기차(충전소/충전기)', 'LED']"
919,059120,아진엑스텍,"['로봇(산업용/협동로봇 등)', '스마트팩토리(스마트공장)', '4차산업 수혜주', '메타버스(Metaverse)', '시스템반도체', '스마트폰']"
920,097780,에코볼트,"['터치패널(스마트폰/태블릿PC 등)', '아이폰', '희귀금속(희토류 등)', '자동차부품', '스마트폰', '코로나19(혈장치료/혈장치료제)']"
921,069920,아이에스이커머스,['소매유통']
922,099220,SDN,['태양광에너지']
923,151910,SBW생명과학,"['휴대폰부품', '카메라모듈/부품']"
924,131030,옵투스제약,['황사/미세먼지']
925,322780,코퍼스코리아,"['2019 상반기 신규상장', '영상콘텐츠']"
926,168330,내츄럴엔도텍,"['건강기능식품', '화장품']"
927,011560,세보엠이씨,
928,429270,시지트로닉스,"['2023 하반기 신규상장', '시스템반도체']"
929,084180,수성샐바시온,"['네옴시티', '코로나19(진단/치료제/백신 개발 등)', '코로나19(치료제/백신 개발 등)']"
930,045660,에이텍,"['조림사업', '자동차부품', '삼성페이', '리비안(RIVIAN)', '사물인터넷', 'RFID(NFC 등)']"
931,223250,드림씨아이에스,['2020 상반기 신규상장']
932,367000,플래티어,['2021 하반기 신규상장']
933,095270,웨이브일렉트로,"['5G(5세대 이동통신)', '통신장비']"
934,092300,현우산업,['PCB(FPCB 등)']
935,288980,모아데이타,"['지능형로봇/인공지능(AI)', '2022 상반기 신규상장']"
936,027830,대성창투,"['크래프톤 관련주', '일자리(취업)', '4차산업 수혜주', '메타버스(Metaverse)', '두나무(Dunamu)', '블록체인']"
937,038070,서린바이오,"['메르스 코로나 바이러스', 'mRNA(메신저 리보핵산)', '콜드체인(저온 유통)', '코로나19(혈장치료/혈장치료제)']"
938,227950,엔투텍,"['모더나(MODERNA)', '엔터테인먼트', '반도체 장비']"
939,053290,NE능률,['교육/온라인 교육']
940,200350,래몽래인,"['2021 하반기 신규상장', '엔터테인먼트', '영상콘텐츠']"
941,307930,컴퍼니케이,"['NFT(대체불가토큰)', '2019 상반기 신규상장']"
942,241520,DSC인베스트먼트,"['일자리(취업)', '4차산업 수혜주', '두나무(Dunamu)', '마켓컬리(kurly)']"
943,170920,엘티씨,"['LCD 부품/소재', '수소차(연료전지/부품/충전소 등)', '반도체 재료/부품']"
944,064850,에프앤가이드,['2020 하반기 신규상장']
945,225220,제놀루션,"['코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)', '엠폭스(원숭이두창)', '2020 하반기 신규상장', '의료기기', '유전자 치료제/분석']"
946,405920,나라셀라,"['주류업(주정, 에탄올 등)', '2023 상반기 신규상장']"
947,258610,케일럼,['LNG(액화천연가스)']
948,317850,대모,"['차량용블랙박스', '우크라이나 재건', '건설기계', '자동차 대표주', '스마트카(SMART CAR)', '자동차부품', '수소차(연료전지/부품/충전소 등)', '전기차', '자율주행차', '2019 하반기 신규상장', '음성인식']"
949,065950,웰크론,"['2차전지(장비)', '2차전지', '수자원(양적/질적 개선)', 'DMZ 평화공원', '폐배터리', '황사/미세먼지', '마스크', '메르스 코로나 바이러스']"
950,148930,에이치와이티씨,"['2차전지(장비)', '2차전지']"
951,115440,우리넷,"['OLED(유기 발광 다이오드)', '철도', '5G(5세대 이동통신)', '양자암호', '통신장비']"
952,339950,아이비김영,"['일자리(취업)', '교육/온라인 교육', '2019 하반기 신규상장']"
953,419050,삼기이브이,"['2차전지', '2차전지(소재/부품)', '전기차', '2023 상반기 신규상장']"
954,036670,KCI,
955,046390,삼화네트웍스,"['엔터테인먼트', '영상콘텐츠']"
956,065370,위세아이텍,"['지능형로봇/인공지능(AI)', '모바일솔루션(스마트폰)', '메타버스(Metaverse)', '2020 상반기 신규상장']"
957,348030,모비릭스,"['게임', '2021 상반기 신규상장', '모바일게임(스마트폰)']"
958,032540,TJ미디어,"['엔터테인먼트', '모바일콘텐츠(스마트폰/태블릿PC)']"
959,089790,제이티,['반도체 장비']
960,137080,나래나노텍,"['OLED(유기 발광 다이오드)', '2022 상반기 신규상장']"
961,049550,잉크테크,"['사물인터넷', '전자파']"
962,900310,컬러레이,"['화장품', '국내 상장 중국기업']"
963,230980,에이트원,"['증강현실(AR)', '가상현실(VR)', '메타버스(Metaverse)', 'STO(증권형 토큰 발행)']"
964,049480,오픈베이스,"['스마트팩토리(스마트공장)', '탄소나노튜브(CNT)', '지능형로봇/인공지능(AI)', '4차산업 수혜주', '사물인터넷', 'NI(네트워크통합)', '보안주(정보)']"
965,263770,유에스티,"['2차전지', '2차전지(소재/부품)', '철강 중소형', '강관업체(Steel pipe)', '전기차']"
966,171010,램테크놀러지,"['日 수출 규제(국산화 등)', 'OLED(유기 발광 다이오드)', '반도체 재료/부품']"
967,285800,진영,"['리모델링/인테리어', '2023 상반기 신규상장']"
968,041460,한국전자인증,"['지능형로봇/인공지능(AI)', '토스(toss)', '토스(toss)', '인터넷은행', '블록체인', '핀테크(FinTech)', '사물인터넷', '보안주(정보)']"
969,368600,아이씨에이치,['전자파']
970,066900,디에이피,"['휴대폰부품', 'PCB(FPCB 등)']"
971,039240,경남스틸,['철강 중소형']
972,032680,소프트센,['U-Healthcare(원격진료)']
973,136410,아셈스,['2022 상반기 신규상장']
974,354200,엔젠바이오,"['치매', '2020 하반기 신규상장', '유전자 치료제/분석']"
975,222420,쎄노텍,"['북한 광물자원개발', '2차전지', '2차전지(소재/부품)', '희귀금속(희토류 등)']"
976,351330,이삭엔지니어링,"['스마트팩토리(스마트공장)', '2021 상반기 신규상장']"
977,101170,우림피티에스,"['로봇(산업용/협동로봇 등)', '농업', '북한 광물자원개발', '셰일가스(Shale Gas)', '풍력에너지', '철도']"
978,109960,에이프로젠 H&G,['모바일게임(스마트폰)']
979,208140,정다운,"['구제역/광우병 수혜', '아프리카 돼지열병(ASF)', '음식료업종']"
980,314140,알피바이오,"['건강기능식품', '제약업체']"
981,101330,모베이스,"['자동차부품', '휴대폰부품', '갤럭시 부품주', '리비안(RIVIAN)', '전기차', '스마트폰']"
982,024950,삼천리자전거,"['전기자전거', '자전거', '엔젤산업']"
983,083660,CSA 코스믹,"['수자원(양적/질적 개선)', '화장품']"
984,150900,파수,"['블록체인', '마이데이터', '재택근무/스마트워크', '보안주(정보)']"
985,247660,나노씨엠에스,"['2021 상반기 신규상장', '보안주(정보)']"
986,393210,토마토시스템,"['SI(시스템통합)', '2023 상반기 신규상장', 'U-Healthcare(원격진료)']"
987,142210,유니트론텍,['자율주행차']
988,042110,에스씨디,"['여름', '콜드체인(저온 유통)']"
989,067170,오텍,"['공기청정기', '우크라이나 재건', '2차전지(전고체)', '리튬', '코로나19(음압병실/음압구급차)', '건강기능식품', 'OLED(유기 발광 다이오드)', '2차전지', '2차전지(소재/부품)', '탈모 치료', '코로나19(진단/치료제/백신 개발 등)', '백신/진단시약/방역(신종플루, AI 등)', '2022 상반기 신규상장', '사료', '화장품', '면역항암제', '재난/안전(지진 등)', '제대혈', '마스크', '줄기세포', '여름', '코로나19(치료제/백신 개발 등)', '아프리카 돼지열병(ASF)', '쿠팡(coupang)', '고령화 사회(노인복지)', '구충제(펜벤다졸, 이버멕틴 등)', '전기차(충전소/충전기)', 'U-Healthcare(원격진료)']"
990,052220,iMBC,"['메타버스(Metaverse)', '미디어(방송/신문)']"
991,185490,아이진,"['건강기능식품', '코로나19(진단/치료제/백신 개발 등)', '백신/진단시약/방역(신종플루, AI 등)', '코로나19(치료제/백신 개발 등)', 'mRNA(메신저 리보핵산)']"
992,239340,줌인터넷,['지능형로봇/인공지능(AI)']
993,323280,태성,"['2019 상반기 신규상장', 'PCB(FPCB 등)']"
994,198940,한주라이트메탈,"['비철금속', '자동차부품', '전기차', '2023 상반기 신규상장']"
995,007680,대원,"['게임', '건설 중소형', '건강기능식품', '희귀금속(희토류 등)', '철도', '코로나19(진단/치료제/백신 개발 등)', '자동차부품', '수소차(연료전지/부품/충전소 등)', '엔젤산업', '제약업체', '코로나19(치료제/백신 개발 등)', '의료기기', '캐릭터상품', '전력설비', '리비안(RIVIAN)', '영상콘텐츠', '고령화 사회(노인복지)', '웹툰', '전선', '코로나19(덱사메타손)']"
996,012790,신일제약,"['제약업체', '코로나19(덱사메타손)']"
997,900100,애머릿지,"['타이어', '마리화나(대마)']"
998,226340,본느,['화장품']
999,303530,이노뎁,"['2021 상반기 신규상장', '보안주(물리)', '메타버스(Metaverse)']"
1000,388790,라이콤,"['LCD 부품/소재', '2021 하반기 신규상장', '휴대폰부품', '태블릿PC', 'LCD BLU제조', '5G(5세대 이동통신)', '통신장비']"
1001,046970,우리로,"['日 수출 규제(국산화 등)', '사물인터넷', '5G(5세대 이동통신)', '양자암호', '통신장비']"
1002,049430,코메론,['철강 중소형']
1003,083500,에프엔에스테크,"['OLED(유기 발광 다이오드)', '반도체 재료/부품']"
1004,038010,제일테크노스,"['원자력발전', '원자력발전']"
1005,002230,피에스텍,"['스마트홈(홈네트워크)', '자동차부품', '전기차']"
1006,054040,한국컴퓨터,"['LCD 부품/소재', '휴대폰부품', '스마트폰']"
1007,187420,제노포커스,"['코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)', '유전자 치료제/분석', '마이크로바이옴', '마이크로바이옴']"
1008,290740,액트로,"['카메라모듈/부품', '스마트폰']"
1009,239610,에이치엘사이언스,"['건강기능식품', '음식료업종', '마이크로바이옴', '마이크로바이옴']"
1010,048770,TPC,"['로봇(산업용/협동로봇 등)', '스마트팩토리(스마트공장)', '3D 프린터', '지능형로봇/인공지능(AI)', '4차산업 수혜주']"
1011,041910,에스텍파마,['제약업체']
1012,047770,코데즈컴바인,"['남북경협', '日제품 불매운동(수혜)', '패션/의류', '마스크']"
1013,017480,삼현철강,"['남-북-러 가스관사업', '철도', '철강 중소형']"
1014,217730,강스템바이오텍,"['탈모 치료', '코로나19(진단/치료제/백신 개발 등)', '화장품', '제대혈', '줄기세포', '코로나19(치료제/백신 개발 등)']"
1015,096690,에이루트,"['카지노', '전력설비', 'RFID(NFC 등)']"
1016,124500,아이티센,['SI(시스템통합)']
1017,033130,디지틀조선,['미디어(방송/신문)']
1018,100590,머큐리,['통신장비']
1019,088910,동우팜투테이블,"['구제역/광우병 수혜', '여름', '아프리카 돼지열병(ASF)', '스포츠행사 수혜(올림픽, 월드컵 등)', '육계']"
1020,088290,이원컴포텍,['자동차부품']
1021,203690,스피어파워,"['건강기능식품', '탈모 치료', '화장품', '줄기세포']"
1022,039830,오로라,"['엔젤산업', '캐릭터상품']"
1023,265740,엔에프씨,"['마리화나(대마)', '화장품', '2020 하반기 신규상장']"
1024,147830,제룡산업,['전력설비']
1025,024800,유성티엔에스,"['편의점', '종합 물류']"
1026,024740,한일단조,"['자동차부품', '전기차']"
1027,123570,이엠넷,['광고']
1028,017650,대림제지,['골판지 제조']
1029,224110,에이텍모빌리티,"['삼성페이', 'RFID(NFC 등)']"
1030,025440,DH오토웨어,"['4차산업 수혜주', '자동차부품', '자율주행차']"
1031,241820,피씨엘,"['코로나19(진단/치료제/백신 개발 등)', '백신/진단시약/방역(신종플루, AI 등)', '코로나19(진단키트)', '치매', 'mRNA(메신저 리보핵산)', '의료기기']"
1032,191420,테고사이언스,['줄기세포']
1033,419120,산돌,
1034,010240,흥국,"['건설기계', '손해보험', '쿠팡(coupang)', '마켓컬리(kurly)', '음식료업종']"
1035,335810,프리시젼바이오,"['코로나19(진단키트)', '2020 하반기 신규상장', '의료기기']"
1036,014570,고려제약,"['백신/진단시약/방역(신종플루, AI 등)', '치매', '제약업체', '메르스 코로나 바이러스']"
1037,238490,힘스,['OLED(유기 발광 다이오드)']
1038,053270,구영테크,['자동차부품']
1039,001840,이화공영,"['건설 중소형', 'DMZ 평화공원', '4대강 복원']"
1040,052790,액토즈소프트,"['게임', '모바일게임(스마트폰)']"
1041,122690,서진오토모티브,['자동차부품']
1042,002800,신신제약,"['치매', '제약업체']"
1043,440320,오픈놀,"['일자리(취업)', '2023 상반기 신규상장']"
1044,038060,루멘스,"['플렉서블 디스플레이', '마이크로 LED', 'LED', '통신장비']"
1045,024060,흥구석유,"['윤활유', 'LPG(액화석유가스)']"
1046,094840,슈프리마에이치큐,"['보안주(물리)', '지주사']"
1047,258830,세종메디칼,"['코로나19(진단/치료제/백신 개발 등)', '코로나19(치료제/백신 개발 등)', '의료기기']"
1048,038460,바이오스마트,"['코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)', '치매', '화장품']"
1049,377330,이지트로닉스,"['폐배터리', '2022 상반기 신규상장', '수소차(연료전지/부품/충전소 등)', '전기차', '5G(5세대 이동통신)']"
1050,060900,DGP,"['풍력에너지', '태양광에너지']"
1051,023460,CNH,['지주사']
1052,037030,파워넷,"['2차전지(LFP/리튬인산철)', '2차전지']"
1053,357880,비트나인,"['메타버스(Metaverse)', 'AI 챗봇(챗GPT 등)', '2021 하반기 신규상장']"
1054,312610,에이에프더블류,"['2차전지', '2차전지(소재/부품)', '2019 하반기 신규상장']"
1055,060540,에스에이티,"['OLED(유기 발광 다이오드)', '2020 상반기 신규상장', '통신장비']"
1056,227610,아우딘퓨쳐스,['화장품']
1057,369370,블리츠웨이,"['2020 하반기 신규상장', '캐릭터상품']"
1058,359090,씨엔알리서치,['2020 하반기 신규상장']
1059,072470,우리산업홀딩스,['지주사']
1060,007770,한일화학,['페라이트']
1061,139670,키네마스터,['모바일솔루션(스마트폰)']
1062,028080,휴맥스홀딩스,"['지주사', '전기차(충전소/충전기)']"
1063,264850,이랜시스,"['지능형로봇/인공지능(AI)', '보안주(물리)']"
1064,066910,손오공,"['게임', '엔젤산업', '캐릭터상품']"
1065,290520,신도기연,"['플렉서블 디스플레이', '증강현실(AR)', '가상현실(VR)', 'OLED(유기 발광 다이오드)', '메타버스(Metaverse)', '수소차(연료전지/부품/충전소 등)', '2020 하반기 신규상장']"
1066,089140,넥스턴바이오,"['공작기계', '아이폰']"
1067,205500,액션스퀘어,"['게임', '모바일게임(스마트폰)']"
1068,036090,위지트,['가상화폐(비트코인 등)']
1069,330730,스톤브릿지벤처스,"['두나무(Dunamu)', '2022 상반기 신규상장']"
1070,273060,와이즈버즈,['광고']
1071,059270,해성티피씨,"['로봇(산업용/협동로봇 등)', '2021 상반기 신규상장']"
1072,075970,동국알앤에스,"['스마트팩토리(스마트공장)', '북한 광물자원개발', '2차전지', '2차전지(소재/부품)', '희귀금속(희토류 등)', '리비안(RIVIAN)']"
1073,099390,브레인즈컴퍼니,"['지능형로봇/인공지능(AI)', '모바일솔루션(스마트폰)', 'AI 챗봇(챗GPT 등)', '2021 하반기 신규상장']"
1074,238090,앤디포스,"['아이폰', '코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)', '휴대폰부품', '갤럭시 부품주']"
1075,196450,코아시아씨엠,"['휴대폰부품', '엔터테인먼트', '카메라모듈/부품']"
1076,016250,SGC이테크건설,['건설 중소형']
1077,311390,네오크레마,"['음식료업종', '2019 하반기 신규상장']"
1078,318010,팜스빌,"['건강기능식품', '음식료업종', '2019 하반기 신규상장']"
1079,007370,진양제약,"['치매', '제약업체', '메르스 코로나 바이러스']"
1080,088130,동아엘텍,"['OLED(유기 발광 다이오드)', 'LCD장비']"
1081,068330,일신바이오,"['콜드체인(저온 유통)', '코로나19(혈장치료/혈장치료제)']"
1082,276730,제주맥주,"['2021 상반기 신규상장', '주류업(주정, 에탄올 등)', '여름', '음식료업종']"
1083,307280,원바이오젠,
1084,079970,투비소프트,"['모바일솔루션(스마트폰)', '핀테크(FinTech)', '삼성페이', '콜드체인(저온 유통)']"
1085,067920,이글루,"['인터넷은행', '핀테크(FinTech)', '보안주(정보)']"
1086,313760,윌링스,"['전력저장장치(ESS)', '태양광에너지', '전기차(충전소/충전기)', '2019 하반기 신규상장', '선박평형수 처리장치', '밥솥']"
1087,199730,바이오인프라,['2023 상반기 신규상장']
1088,263810,상신전자,"['페라이트', '전자파']"
1089,056360,코위버,"['5G(5세대 이동통신)', '양자암호', '통신장비']"
1090,082210,옵트론텍,"['휴대폰부품', '갤럭시 부품주', '자율주행차', '카메라모듈/부품']"
1091,019540,일지테크,"['日 수출 규제(국산화 등)', '자동차부품', '수소차(연료전지/부품/충전소 등)']"
1092,067390,아스트,
1093,119850,지엔씨에너지,"['4차산업 수혜주', '남북경협']"
1094,019990,에너토크,"['수자원(양적/질적 개선)', '원자력발전', '원자력발전']"
1095,042040,케이피엠테크,"['日 수출 규제(국산화 등)', '코로나19(진단/치료제/백신 개발 등)', '마스크', '코로나19(치료제/백신 개발 등)', '메르스 코로나 바이러스', '가상화폐(비트코인 등)']"
1096,115310,인포바인,"['인터넷은행', '전자결제(전자화폐)', '삼성페이']"
1097,256150,한독크린텍,['2019 하반기 신규상장']
1098,060850,영림원소프트랩,"['AI 챗봇(챗GPT 등)', '2020 하반기 신규상장', '클라우드 컴퓨팅', '재택근무/스마트워크']"
1099,195500,마니커에프앤지,"['음식료업종', '육계', '2019 하반기 신규상장']"
1100,109080,옵티시스,"['메타버스(Metaverse)', '철도']"
1101,109820,진매트릭스,"['코로나19(진단/치료제/백신 개발 등)', '백신/진단시약/방역(신종플루, AI 등)', '코로나19(진단키트)', '엠폭스(원숭이두창)', '코로나19(치료제/백신 개발 등)', '메르스 코로나 바이러스']"
1102,024940,PN풍년,['밥솥']
1103,003310,대주산업,['사료']
1104,291810,핀텔,['지능형로봇/인공지능(AI)']
1105,037230,한국팩키지,
1106,056700,신화인터텍,['LCD 부품/소재']
1107,038870,에코바이오,"['온실가스(탄소배출권)', '수소차(연료전지/부품/충전소 등)']"
1108,052770,아이톡시,"['게임', '모바일게임(스마트폰)', '모바일콘텐츠(스마트폰/태블릿PC)']"
1109,018700,바른손,"['게임', '가상현실(VR)', '모바일게임(스마트폰)', '두나무(Dunamu)', '모더나(MODERNA)', '영화', '화장품', '엔터테인먼트', '영상콘텐츠', '모바일콘텐츠(스마트폰/태블릿PC)']"
1110,237820,플레이디,"['광고', '2020 상반기 신규상장']"
1111,066360,체리부로,['육계']
1112,019660,글로본,['화장품']
1113,050960,수산아이앤티,['보안주(정보)']
1114,376290,씨유테크,"['2021 하반기 신규상장', '갤럭시 부품주', '스마트폰']"
1115,053350,이니텍,"['인터넷은행', '블록체인', '카카오뱅크(kakao BANK)', '핀테크(FinTech)', '삼성페이', '보안주(정보)']"
1116,043220,티에스넥스젠,"['전력저장장치(ESS)', '의료기기']"
1117,286750,나노브릭,"['코로나19(진단/치료제/백신 개발 등)', '코로나19(진단키트)', '보안주(정보)', '2019 하반기 신규상장']"
1118,098120,마이크로컨텍솔,['반도체 재료/부품']
1119,052900,KX하이텍,"['SSD', '반도체 재료/부품']"
1120,291650,압타머사이언스,"['제약업체', '2020 하반기 신규상장', '코로나19(치료제/백신 개발 등)']"
1121,219420,링크제니시스,"['스마트팩토리(스마트공장)', '지능형로봇/인공지능(AI)']"
1122,277070,린드먼아시아,
1123,007720,대명소노시즌,"['CCTV＆DVR', '소모성자재구매대행(MRO)']"
1124,351320,에스에이티이엔지,"['OLED(유기 발광 다이오드)', '2020 상반기 신규상장']"
1125,066130,하츠,"['리모델링/인테리어', '황사/미세먼지']"
1126,004780,대륙제관,
1127,263920,휴엠앤씨,['화장품']
1128,332290,누보,"['농업', '비료', '2019 하반기 신규상장']"
1129,016600,큐캐피탈,
1130,053620,태양,['자동차부품']
1131,097870,효성오앤비,"['농업', '조림사업', '비료']"
1132,033560,블루콤,"['휴대폰부품', '스마트폰', '음성인식']"
1133,204020,그리티,"['日제품 불매운동(수혜)', '패션/의류']"
1134,042500,링네트,"['SI(시스템통합)', '사물인터넷', '재택근무/스마트워크', 'NI(네트워크통합)']"
1135,033200,모아텍,['3D 프린터']
1136,222110,팬젠,['바이오시밀러(복제 바이오의약품)']
1137,204630,스튜디오산타클로스,"['화장품', '엔터테인먼트', '영상콘텐츠']"
