,Date,Num,Code,Open,High,Low,Close,Volume
1073,2023-08-25,8,078890,5700.0,5800.0,5600.0,5660.0,62108.0
1074,2023-08-28,7,078890,5670.0,5880.0,5610.0,5770.0,52849.0
1075,2023-08-29,9,078890,5730.0,5940.0,5630.0,5910.0,151073.0
1076,2023-08-30,9,078890,5910.0,6010.0,5870.0,5950.0,82810.0
1077,2023-08-31,9,078890,5970.0,6050.0,5860.0,5930.0,55977.0
1078,2023-08-01,2,032850,5910.0,6060.0,5910.0,6000.0,69407.0
1079,2023-08-02,0,032850,5960.0,6070.0,5870.0,5950.0,59672.0
1080,2023-08-03,5,032850,5950.0,6080.0,5800.0,6080.0,68513.0
1081,2023-08-04,0,032850,6080.0,6200.0,6000.0,6040.0,71527.0
1082,2023-08-07,2,032850,5980.0,6100.0,5950.0,6050.0,64733.0
1083,2023-08-08,1,032850,6050.0,6090.0,5860.0,5900.0,59037.0
1084,2023-08-09,1,032850,5860.0,6080.0,5860.0,6060.0,41015.0
1085,2023-08-10,0,032850,6060.0,6080.0,5970.0,6050.0,48994.0
1086,2023-08-11,2,032850,6060.0,6130.0,5970.0,6050.0,51336.0
1087,2023-08-14,1,032850,6000.0,6000.0,5860.0,5900.0,79346.0
1088,2023-08-16,1,032850,5750.0,5830.0,5600.0,5600.0,194062.0
1089,2023-08-17,0,032850,5540.0,5620.0,5460.0,5570.0,99529.0
1090,2023-08-18,1,032850,5480.0,5640.0,5460.0,5580.0,57615.0
1091,2023-08-21,1,032850,5640.0,5830.0,5600.0,5650.0,93925.0
1092,2023-08-22,1,032850,5650.0,5710.0,5610.0,5680.0,36158.0
1093,2023-08-23,15,032850,5770.0,6340.0,5720.0,5850.0,1125965.0
1094,2023-08-24,3,032850,5800.0,5950.0,5800.0,5820.0,156402.0
1095,2023-08-25,2,032850,5780.0,5870.0,5700.0,5710.0,113823.0
1096,2023-08-28,1,032850,5730.0,5790.0,5680.0,5730.0,58812.0
1097,2023-08-29,0,032850,5750.0,5870.0,5710.0,5820.0,64819.0
1098,2023-08-30,97,032850,5880.0,7100.0,5860.0,6520.0,6717252.0
1099,2023-08-31,29,032850,6470.0,6700.0,6190.0,6190.0,1049057.0
1100,2023-08-01,12,043910,1230.0,1245.0,1208.0,1222.0,1712208.0
1101,2023-08-02,10,043910,1203.0,1230.0,1190.0,1197.0,1448024.0
1102,2023-08-03,10,043910,1190.0,1195.0,1159.0,1195.0,1554214.0
1103,2023-08-04,14,043910,1196.0,1221.0,1177.0,1193.0,1152044.0
1104,2023-08-07,39,043910,1200.0,1270.0,1200.0,1254.0,3322368.0
1105,2023-08-08,153,043910,1278.0,1397.0,1251.0,1374.0,20853692.0
1106,2023-08-09,131,043910,1416.0,1445.0,1380.0,1425.0,16542366.0
1107,2023-08-10,169,043910,1360.0,1382.0,1259.0,1263.0,8558667.0
1108,2023-08-11,31,043910,1250.0,1269.0,1215.0,1226.0,4112310.0
1109,2023-08-14,18,043910,1214.0,1218.0,1188.0,1216.0,2196054.0
1110,2023-08-16,8,043910,1204.0,1212.0,1189.0,1189.0,1781174.0
1111,2023-08-17,15,043910,1189.0,1189.0,1156.0,1174.0,1614391.0
1112,2023-08-18,25,043910,1166.0,1166.0,1151.0,1152.0,1194654.0
1113,2023-08-21,10,043910,1148.0,1173.0,1146.0,1161.0,615585.0
1114,2023-08-22,21,043910,1167.0,1184.0,1162.0,1184.0,862830.0
1115,2023-08-23,30,043910,1190.0,1211.0,1178.0,1188.0,1326170.0
1116,2023-08-24,18,043910,1187.0,1191.0,1165.0,1169.0,1028709.0
1117,2023-08-25,44,043910,1169.0,1232.0,1163.0,1216.0,2262979.0
1118,2023-08-28,9,043910,1212.0,1238.0,1200.0,1223.0,1058006.0
1119,2023-08-29,43,043910,1223.0,1284.0,1223.0,1230.0,2534629.0
1120,2023-08-30,33,043910,1240.0,1263.0,1235.0,1240.0,1505145.0
1121,2023-08-31,21,043910,1242.0,1243.0,1207.0,1209.0,971603.0
1122,2023-08-01,6,175250,2455.0,2635.0,2435.0,2630.0,254999.0
1123,2023-08-02,10,175250,2610.0,2765.0,2540.0,2560.0,327877.0
1124,2023-08-03,17,175250,2540.0,2765.0,2510.0,2675.0,323648.0
1125,2023-08-04,9,175250,2675.0,2760.0,2605.0,2670.0,171008.0
1126,2023-08-07,5,175250,2635.0,2735.0,2570.0,2630.0,250157.0
1127,2023-08-08,11,175250,2600.0,2630.0,2515.0,2540.0,160909.0
1128,2023-08-09,9,175250,2620.0,2670.0,2510.0,2625.0,171249.0
1129,2023-08-10,16,175250,2625.0,2850.0,2555.0,2725.0,549342.0
1130,2023-08-11,13,175250,2720.0,2765.0,2655.0,2745.0,168279.0
1131,2023-08-14,10,175250,2745.0,2750.0,2625.0,2655.0,214897.0
1132,2023-08-16,8,175250,2600.0,2680.0,2510.0,2650.0,210956.0
1133,2023-08-17,8,175250,2570.0,2665.0,2565.0,2615.0,84386.0
1134,2023-08-18,12,175250,2670.0,2690.0,2470.0,2550.0,145548.0
1135,2023-08-21,5,175250,2515.0,2575.0,2490.0,2550.0,92455.0
1136,2023-08-22,9,175250,2550.0,2600.0,2500.0,2520.0,71958.0
1137,2023-08-23,9,175250,2525.0,2545.0,2455.0,2460.0,107987.0
1138,2023-08-24,8,175250,2525.0,2540.0,2465.0,2500.0,44142.0
1139,2023-08-25,6,175250,2515.0,2520.0,2455.0,2465.0,59063.0
1140,2023-08-28,7,175250,2480.0,2590.0,2480.0,2570.0,83554.0
1141,2023-08-29,10,175250,2560.0,2750.0,2560.0,2670.0,271933.0
1142,2023-08-30,6,175250,2670.0,2795.0,2630.0,2700.0,119545.0
1143,2023-08-31,4,175250,2695.0,2760.0,2675.0,2715.0,142590.0
1144,2023-08-01,2,054920,3395.0,3535.0,3395.0,3495.0,219906.0
1145,2023-08-02,1,054920,3560.0,3560.0,3380.0,3410.0,162878.0
1146,2023-08-03,0,054920,3375.0,3390.0,3240.0,3325.0,176570.0
1147,2023-08-04,0,054920,3320.0,3390.0,3270.0,3360.0,119655.0
1148,2023-08-07,2,054920,3365.0,3495.0,3320.0,3380.0,135886.0
1149,2023-08-08,1,054920,3380.0,3445.0,3250.0,3325.0,127102.0
1150,2023-08-09,3,054920,3325.0,3395.0,3310.0,3375.0,42496.0
1151,2023-08-10,3,054920,3365.0,3375.0,3265.0,3375.0,50235.0
1152,2023-08-11,1,054920,3395.0,3460.0,3355.0,3365.0,109331.0
1153,2023-08-14,2,054920,3385.0,3450.0,3310.0,3400.0,89984.0
1154,2023-08-16,2,054920,3360.0,3380.0,3220.0,3230.0,161554.0
1155,2023-08-17,2,054920,3220.0,3220.0,3070.0,3190.0,163104.0
1156,2023-08-18,0,054920,3140.0,3205.0,3110.0,3170.0,135154.0
1157,2023-08-21,0,054920,3170.0,3350.0,3165.0,3270.0,109104.0
1158,2023-08-22,0,054920,3270.0,3360.0,3265.0,3305.0,76448.0
1159,2023-08-23,33,054920,3305.0,3850.0,3240.0,3690.0,3456824.0
1160,2023-08-24,10,054920,3515.0,3595.0,3370.0,3435.0,969328.0
1161,2023-08-25,10,054920,3420.0,3460.0,3350.0,3355.0,210677.0
1162,2023-08-28,6,054920,3400.0,3430.0,3350.0,3400.0,145549.0
1163,2023-08-29,6,054920,3400.0,3605.0,3400.0,3520.0,420842.0
1164,2023-08-30,8,054920,3560.0,3635.0,3515.0,3600.0,286700.0
1165,2023-08-31,3,054920,3670.0,3670.0,3535.0,3585.0,188441.0
1166,2023-08-01,1,241690,3950.0,4010.0,3910.0,3940.0,59777.0
1167,2023-08-02,1,241690,3940.0,4010.0,3905.0,3935.0,43606.0
1168,2023-08-03,6,241690,4010.0,4010.0,3810.0,3840.0,73499.0
1169,2023-08-04,1,241690,3825.0,3985.0,3820.0,3965.0,76971.0
1170,2023-08-07,2,241690,3985.0,4000.0,3860.0,3960.0,31504.0
1171,2023-08-08,2,241690,3920.0,4015.0,3900.0,3920.0,43069.0
1172,2023-08-09,1,241690,3900.0,3955.0,3855.0,3880.0,42948.0
1173,2023-08-10,1,241690,3850.0,3960.0,3830.0,3940.0,40050.0
1174,2023-08-11,4,241690,3985.0,4080.0,3960.0,4065.0,52524.0
1175,2023-08-14,1,241690,4110.0,4110.0,3970.0,4015.0,34015.0
1176,2023-08-16,3,241690,3940.0,3940.0,3860.0,3860.0,50422.0
1177,2023-08-17,1,241690,3795.0,3875.0,3770.0,3875.0,55545.0
1178,2023-08-18,4,241690,3805.0,3900.0,3795.0,3825.0,29238.0
1179,2023-08-21,1,241690,3805.0,3860.0,3805.0,3840.0,22890.0
1180,2023-08-22,0,241690,3830.0,3855.0,3790.0,3835.0,33080.0
1181,2023-08-23,3,241690,3795.0,3835.0,3720.0,3790.0,36179.0
1182,2023-08-24,3,241690,3790.0,3825.0,3740.0,3740.0,42246.0
1183,2023-08-25,0,241690,3740.0,3780.0,3695.0,3760.0,36516.0
1184,2023-08-28,1,241690,3800.0,3850.0,3740.0,3810.0,34526.0
1185,2023-08-29,3,241690,3780.0,3850.0,3780.0,3800.0,21521.0
1186,2023-08-30,1,241690,3875.0,3875.0,3810.0,3810.0,32339.0
1187,2023-08-31,2,241690,3850.0,3930.0,3830.0,3920.0,43017.0
1188,2023-08-01,0,225190,9620.0,9710.0,9620.0,9670.0,6161.0
1189,2023-08-02,0,225190,9660.0,9800.0,9610.0,9630.0,7912.0
1190,2023-08-03,1,225190,9550.0,9670.0,9550.0,9650.0,2518.0
1191,2023-08-04,0,225190,9700.0,9710.0,9580.0,9680.0,5181.0
1192,2023-08-07,1,225190,9680.0,9700.0,9650.0,9690.0,9815.0
1193,2023-08-08,0,225190,9740.0,9740.0,9680.0,9680.0,5420.0
1194,2023-08-09,1,225190,9700.0,9730.0,9680.0,9710.0,4913.0
1195,2023-08-10,2,225190,9720.0,9790.0,9710.0,9790.0,8138.0
1196,2023-08-11,2,225190,9800.0,10000.0,9800.0,9990.0,14098.0
1197,2023-08-14,1,225190,10000.0,10000.0,9780.0,9880.0,9173.0
1198,2023-08-16,0,225190,9880.0,9880.0,9780.0,9820.0,10353.0
1199,2023-08-17,1,225190,9850.0,9850.0,9750.0,9850.0,4904.0
1200,2023-08-18,0,225190,9850.0,9850.0,9550.0,9770.0,4202.0
1201,2023-08-21,1,225190,9770.0,9820.0,9730.0,9760.0,3035.0
1202,2023-08-22,0,225190,9760.0,9810.0,9740.0,9790.0,6152.0
1203,2023-08-23,0,225190,9790.0,9970.0,9780.0,9850.0,5577.0
1204,2023-08-24,0,225190,9890.0,9890.0,9780.0,9850.0,1939.0
1205,2023-08-25,0,225190,9910.0,9910.0,9430.0,9770.0,8236.0
1206,2023-08-28,0,225190,9770.0,9820.0,9730.0,9820.0,3662.0
1207,2023-08-29,0,225190,9900.0,9900.0,9810.0,9830.0,2636.0
1208,2023-08-30,2,225190,9830.0,9900.0,9830.0,9900.0,4334.0
1209,2023-08-31,1,225190,9920.0,9940.0,9880.0,9930.0,8593.0
1210,2023-08-01,1,352700,3515.0,3605.0,3505.0,3595.0,48645.0
1211,2023-08-02,3,352700,3585.0,3675.0,3570.0,3630.0,31045.0
1212,2023-08-03,11,352700,3625.0,3865.0,3580.0,3780.0,176023.0
1213,2023-08-04,4,352700,3780.0,3855.0,3700.0,3845.0,64985.0
1214,2023-08-07,9,352700,3845.0,3855.0,3715.0,3835.0,60965.0
1215,2023-08-08,2,352700,3805.0,3880.0,3755.0,3840.0,73327.0
1216,2023-08-09,3,352700,3805.0,3855.0,3790.0,3835.0,36815.0
1217,2023-08-10,3,352700,3835.0,3835.0,3750.0,3785.0,50303.0
1218,2023-08-11,3,352700,3780.0,3800.0,3750.0,3750.0,37119.0
1219,2023-08-14,8,352700,3750.0,3750.0,3690.0,3715.0,59029.0
1220,2023-08-16,6,352700,3665.0,3680.0,3565.0,3580.0,53482.0
1221,2023-08-17,6,352700,3580.0,3610.0,3300.0,3545.0,111141.0
1222,2023-08-18,4,352700,3535.0,3540.0,3405.0,3455.0,49472.0
1223,2023-08-21,3,352700,3410.0,3535.0,3410.0,3525.0,82742.0
1224,2023-08-22,17,352700,3525.0,3715.0,3525.0,3590.0,135668.0
1225,2023-08-23,5,352700,3625.0,3700.0,3605.0,3700.0,50724.0
1226,2023-08-24,7,352700,3670.0,3730.0,3645.0,3700.0,38603.0
1227,2023-08-25,3,352700,3685.0,3715.0,3645.0,3695.0,19460.0
1228,2023-08-28,35,352700,3710.0,4080.0,3630.0,3800.0,1000016.0
1229,2023-08-29,5,352700,3800.0,3815.0,3700.0,3730.0,117959.0
1230,2023-08-30,3,352700,3735.0,3750.0,3705.0,3740.0,37112.0
1231,2023-08-31,4,352700,3705.0,3740.0,3660.0,3735.0,64068.0
1232,2023-08-01,1,130580,6250.0,6340.0,6180.0,6290.0,4831.0
1233,2023-08-02,0,130580,6340.0,6390.0,6100.0,6150.0,5471.0
1234,2023-08-03,0,130580,6220.0,6250.0,6100.0,6230.0,2682.0
1235,2023-08-04,0,130580,6230.0,6330.0,6180.0,6200.0,2073.0
1236,2023-08-07,0,130580,6360.0,6360.0,6140.0,6250.0,2546.0
1237,2023-08-08,0,130580,6210.0,6300.0,6200.0,6260.0,1315.0
1238,2023-08-09,1,130580,6260.0,6270.0,6140.0,6180.0,6836.0
1239,2023-08-10,0,130580,6180.0,6300.0,6110.0,6220.0,4932.0
1240,2023-08-11,0,130580,6180.0,6240.0,6160.0,6220.0,4691.0
1241,2023-08-14,1,130580,6240.0,6270.0,6140.0,6150.0,14424.0
1242,2023-08-16,0,130580,6070.0,6150.0,5950.0,5990.0,14400.0
1243,2023-08-17,2,130580,5930.0,6500.0,5880.0,6140.0,15362.0
1244,2023-08-18,0,130580,6140.0,6140.0,6020.0,6120.0,5164.0
1245,2023-08-21,0,130580,6140.0,6220.0,5900.0,5980.0,11022.0
1246,2023-08-22,0,130580,5990.0,6080.0,5900.0,5910.0,10023.0
1247,2023-08-23,0,130580,6000.0,6000.0,5920.0,5920.0,3340.0
1248,2023-08-24,0,130580,5920.0,6040.0,5920.0,6030.0,2034.0
1249,2023-08-25,0,130580,6030.0,6050.0,5990.0,6040.0,2579.0
1250,2023-08-28,0,130580,6060.0,6100.0,6040.0,6080.0,5324.0
1251,2023-08-29,2,130580,6080.0,6140.0,6010.0,6130.0,4967.0
1252,2023-08-30,0,130580,6130.0,6220.0,6110.0,6190.0,3556.0
1253,2023-08-31,0,130580,6200.0,6250.0,6150.0,6210.0,5592.0
1254,2023-08-01,0,064850,7840.0,8000.0,7500.0,8000.0,14591.0
1255,2023-08-02,0,064850,8000.0,8080.0,7690.0,7700.0,6546.0
1256,2023-08-03,1,064850,7700.0,7780.0,7560.0,7720.0,8366.0
1257,2023-08-04,0,064850,7670.0,8000.0,7570.0,7780.0,6524.0
1258,2023-08-07,0,064850,8000.0,8000.0,7550.0,7790.0,12937.0
1259,2023-08-08,0,064850,8000.0,8000.0,7700.0,7800.0,6760.0
1260,2023-08-09,0,064850,8050.0,8050.0,7720.0,7830.0,2848.0
1261,2023-08-10,0,064850,7830.0,8040.0,7780.0,7880.0,1522.0
1262,2023-08-11,0,064850,7890.0,8000.0,7760.0,8000.0,5933.0
1263,2023-08-14,0,064850,8000.0,8090.0,7850.0,7970.0,11732.0
1264,2023-08-16,0,064850,7690.0,7940.0,7570.0,7670.0,13147.0
1265,2023-08-17,0,064850,7650.0,7700.0,7410.0,7500.0,5935.0
1266,2023-08-18,0,064850,7500.0,7710.0,7450.0,7540.0,14269.0
1267,2023-08-21,0,064850,7540.0,7550.0,7400.0,7400.0,9162.0
1268,2023-08-22,0,064850,7500.0,7500.0,7270.0,7280.0,9549.0
1269,2023-08-23,0,064850,7280.0,7300.0,6910.0,6910.0,15733.0
1270,2023-08-24,0,064850,6910.0,7690.0,6910.0,7520.0,40071.0
1271,2023-08-25,1,064850,7700.0,7750.0,7140.0,7180.0,28197.0
1272,2023-08-28,0,064850,7250.0,7250.0,7080.0,7250.0,3563.0
1273,2023-08-29,0,064850,7180.0,7360.0,7180.0,7220.0,10442.0
1274,2023-08-30,0,064850,7270.0,7350.0,7200.0,7260.0,6795.0
1275,2023-08-31,0,064850,7320.0,7320.0,7210.0,7220.0,3162.0
1276,2023-08-01,8,330350,7050.0,7930.0,6940.0,7320.0,569052.0
1277,2023-08-02,1,330350,7270.0,7270.0,7000.0,7020.0,83372.0
1278,2023-08-03,1,330350,6970.0,7190.0,6890.0,7100.0,56240.0
1279,2023-08-04,1,330350,7100.0,7280.0,7100.0,7150.0,22828.0
1280,2023-08-07,0,330350,7200.0,7250.0,7080.0,7170.0,21492.0
1281,2023-08-08,1,330350,7170.0,7250.0,7030.0,7100.0,17211.0
1282,2023-08-09,4,330350,7050.0,7600.0,7020.0,7320.0,68726.0
1283,2023-08-10,1,330350,7350.0,7430.0,7250.0,7370.0,30557.0
1284,2023-08-11,4,330350,7300.0,7400.0,7120.0,7320.0,38345.0
1285,2023-08-14,0,330350,7320.0,7450.0,7190.0,7330.0,27909.0
1286,2023-08-16,0,330350,7220.0,7220.0,6880.0,7150.0,50347.0
1287,2023-08-17,1,330350,7090.0,7190.0,6900.0,7000.0,14652.0
1288,2023-08-18,0,330350,6960.0,7230.0,6940.0,7060.0,53314.0
1289,2023-08-21,0,330350,7030.0,7180.0,7030.0,7130.0,13556.0
1290,2023-08-22,0,330350,7110.0,7230.0,7100.0,7220.0,30052.0
1291,2023-08-23,2,330350,7140.0,7330.0,7000.0,7080.0,16047.0
1292,2023-08-24,0,330350,7050.0,7150.0,7010.0,7120.0,15698.0
1293,2023-08-25,1,330350,7160.0,7270.0,7090.0,7250.0,12924.0
1294,2023-08-28,2,330350,7290.0,7500.0,7250.0,7310.0,24892.0
1295,2023-08-29,4,330350,7400.0,7480.0,7230.0,7290.0,42726.0
1296,2023-08-30,4,330350,7460.0,7460.0,7220.0,7380.0,33886.0
1297,2023-08-31,7,330350,7380.0,7530.0,7320.0,7440.0,38189.0
1298,2023-08-01,0,201490,3040.0,3125.0,3040.0,3085.0,114447.0
1299,2023-08-02,0,201490,3070.0,3110.0,3010.0,3060.0,54337.0
1300,2023-08-03,2,201490,3005.0,3030.0,2945.0,3015.0,101913.0
1301,2023-08-04,2,201490,2970.0,3055.0,2960.0,3040.0,58884.0
1302,2023-08-07,0,201490,3040.0,3100.0,2955.0,3060.0,99852.0
1303,2023-08-08,1,201490,3060.0,3160.0,2975.0,2990.0,124268.0
1304,2023-08-09,2,201490,2995.0,3140.0,2985.0,3045.0,137975.0
1305,2023-08-10,6,201490,3060.0,3185.0,3025.0,3185.0,254525.0
1306,2023-08-11,5,201490,3195.0,3250.0,3155.0,3210.0,133425.0
1307,2023-08-14,2,201490,3180.0,3215.0,3150.0,3195.0,71388.0
1308,2023-08-16,5,201490,3155.0,3170.0,3020.0,3095.0,126305.0
1309,2023-08-17,5,201490,3035.0,3075.0,2945.0,3000.0,106424.0
1310,2023-08-18,1,201490,2950.0,3060.0,2950.0,3045.0,75240.0
1311,2023-08-21,9,201490,3055.0,3120.0,3020.0,3030.0,63537.0
1312,2023-08-22,4,201490,3090.0,3230.0,2835.0,3040.0,183896.0
1313,2023-08-23,4,201490,2990.0,3035.0,2965.0,2980.0,61044.0
1314,2023-08-24,5,201490,2980.0,3065.0,2965.0,3060.0,78740.0
1315,2023-08-25,1,201490,3060.0,3070.0,3000.0,3030.0,67171.0
1316,2023-08-28,5,201490,3020.0,3140.0,3020.0,3130.0,113313.0
1317,2023-08-29,4,201490,3150.0,3180.0,3135.0,3165.0,74231.0
1318,2023-08-30,2,201490,3200.0,3230.0,3150.0,3190.0,104574.0
1319,2023-08-31,1,201490,3190.0,3225.0,3160.0,3175.0,67294.0
1320,2023-08-01,0,071280,6260.0,6340.0,6190.0,6290.0,96953.0
1321,2023-08-02,3,071280,6290.0,6350.0,6100.0,6130.0,95819.0
1322,2023-08-03,0,071280,6060.0,6360.0,5910.0,6360.0,174884.0
1323,2023-08-04,1,071280,6390.0,6420.0,6320.0,6420.0,97920.0
1324,2023-08-07,1,071280,6420.0,6470.0,6250.0,6440.0,49329.0
1325,2023-08-08,3,071280,6370.0,6470.0,6210.0,6330.0,63599.0
1326,2023-08-09,0,071280,6350.0,6540.0,6230.0,6500.0,51586.0
1327,2023-08-10,0,071280,6500.0,6500.0,6320.0,6390.0,27754.0
1328,2023-08-11,1,071280,6480.0,6590.0,6320.0,6580.0,81614.0
1329,2023-08-14,0,071280,6460.0,6550.0,6400.0,6500.0,45247.0
1330,2023-08-16,0,071280,6370.0,6530.0,6160.0,6380.0,156037.0
1331,2023-08-17,0,071280,6390.0,6390.0,6100.0,6270.0,43598.0
1332,2023-08-18,0,071280,6200.0,6320.0,6080.0,6230.0,50131.0
1333,2023-08-21,0,071280,6150.0,6290.0,6150.0,6210.0,35917.0
1334,2023-08-22,2,071280,6220.0,6270.0,6130.0,6160.0,53077.0
1335,2023-08-23,2,071280,6200.0,6460.0,6150.0,6400.0,104621.0
1336,2023-08-24,2,071280,6360.0,6730.0,6360.0,6570.0,108598.0
1337,2023-08-25,1,071280,6530.0,6530.0,6370.0,6380.0,25647.0
1338,2023-08-28,0,071280,6390.0,6550.0,6300.0,6370.0,23263.0
1339,2023-08-29,1,071280,6320.0,6490.0,6320.0,6400.0,15545.0
1340,2023-08-30,4,071280,6470.0,6550.0,6410.0,6500.0,30868.0
1341,2023-08-31,1,071280,6500.0,6540.0,6430.0,6510.0,53047.0
1342,2023-08-01,0,066310,10300.0,10510.0,10210.0,10370.0,91856.0
1343,2023-08-02,0,066310,10370.0,10510.0,10150.0,10230.0,57632.0
1344,2023-08-03,0,066310,10010.0,10150.0,9900.0,9940.0,41522.0
1345,2023-08-04,0,066310,9910.0,10300.0,9790.0,10200.0,140027.0
1346,2023-08-07,1,066310,10200.0,10260.0,9940.0,10070.0,37724.0
1347,2023-08-08,16,066310,10070.0,11380.0,9850.0,10100.0,1127217.0
1348,2023-08-09,5,066310,10480.0,10950.0,10150.0,10240.0,234462.0
1349,2023-08-10,2,066310,10290.0,10290.0,9950.0,10000.0,74226.0
1350,2023-08-11,1,066310,10000.0,10300.0,9980.0,10160.0,44133.0
1351,2023-08-14,1,066310,10100.0,10350.0,10000.0,10000.0,37316.0
1352,2023-08-16,1,066310,10000.0,10040.0,9780.0,9800.0,68691.0
1353,2023-08-17,0,066310,9800.0,10040.0,9370.0,9860.0,88601.0
1354,2023-08-18,0,066310,9600.0,9950.0,9580.0,9730.0,28381.0
1355,2023-08-21,2,066310,9730.0,9870.0,9610.0,9830.0,22278.0
1356,2023-08-22,2,066310,10190.0,10190.0,9650.0,9680.0,40776.0
1357,2023-08-23,44,066310,9730.0,11500.0,9670.0,10670.0,2307073.0
1358,2023-08-24,13,066310,10570.0,10700.0,10150.0,10260.0,339456.0
1359,2023-08-25,7,066310,10230.0,10300.0,10070.0,10150.0,94763.0
1360,2023-08-28,3,066310,10250.0,10330.0,10150.0,10260.0,63616.0
1361,2023-08-29,22,066310,10370.0,10900.0,10230.0,10270.0,527011.0
1362,2023-08-30,18,066310,10370.0,10730.0,10290.0,10510.0,134884.0
1363,2023-08-31,1,066310,10530.0,10790.0,10340.0,10360.0,81924.0
1364,2023-08-01,32,081150,3680.0,4030.0,3585.0,3915.0,2346224.0
1365,2023-08-02,129,081150,4100.0,4590.0,4100.0,4120.0,16631659.0
1366,2023-08-03,186,081150,4080.0,4695.0,3800.0,4010.0,11255660.0
1367,2023-08-04,62,081150,3725.0,3820.0,3650.0,3760.0,1657021.0
1368,2023-08-07,40,081150,3755.0,4030.0,3665.0,3885.0,2261608.0
1369,2023-08-08,45,081150,3865.0,4185.0,3795.0,3840.0,3112679.0
1370,2023-08-09,22,081150,3815.0,3970.0,3780.0,3915.0,795130.0
1371,2023-08-10,20,081150,3920.0,3995.0,3810.0,3885.0,547994.0
1372,2023-08-11,33,081150,3895.0,4040.0,3895.0,3970.0,719006.0
1373,2023-08-14,44,081150,4065.0,4075.0,3905.0,3905.0,891938.0
1374,2023-08-16,36,081150,3860.0,4060.0,3830.0,3865.0,1312902.0
1375,2023-08-17,45,081150,3760.0,3785.0,3540.0,3555.0,1006074.0
1376,2023-08-18,375,081150,3485.0,4620.0,3420.0,4610.0,25504829.0
1377,2023-08-21,525,081150,4900.0,5790.0,4800.0,5390.0,51328786.0
1378,2023-08-22,330,081150,5160.0,5170.0,4070.0,4150.0,10468467.0
1379,2023-08-23,135,081150,4210.0,4580.0,4095.0,4230.0,12625067.0
1380,2023-08-24,37,081150,4150.0,4375.0,4085.0,4245.0,2605157.0
1381,2023-08-25,50,081150,4200.0,4350.0,4140.0,4270.0,2674398.0
1382,2023-08-28,32,081150,4315.0,4435.0,4210.0,4400.0,2743773.0
1383,2023-08-29,21,081150,4355.0,4420.0,4255.0,4310.0,1715126.0
1384,2023-08-30,47,081150,4355.0,4365.0,4205.0,4220.0,1115546.0
1385,2023-08-31,33,081150,4300.0,4320.0,4140.0,4160.0,1116032.0
1386,2023-08-01,4,347740,3160.0,3230.0,3115.0,3155.0,424702.0
1387,2023-08-02,4,347740,3150.0,3245.0,3100.0,3135.0,446238.0
1388,2023-08-03,5,347740,3135.0,3145.0,3050.0,3090.0,224267.0
1389,2023-08-04,4,347740,3085.0,3155.0,3050.0,3095.0,144785.0
1390,2023-08-07,0,347740,3095.0,3205.0,3095.0,3145.0,166774.0
1391,2023-08-08,4,347740,3145.0,3165.0,3035.0,3035.0,161250.0
1392,2023-08-09,1,347740,3070.0,3140.0,3030.0,3130.0,141123.0
1393,2023-08-10,52,347740,3170.0,3620.0,3145.0,3320.0,6035913.0
1394,2023-08-11,12,347740,3350.0,3625.0,3325.0,3360.0,2428515.0
1395,2023-08-14,9,347740,3395.0,3430.0,3255.0,3275.0,421213.0
1396,2023-08-16,10,347740,3270.0,3310.0,3075.0,3095.0,455873.0
1397,2023-08-17,7,347740,3085.0,3110.0,2980.0,3050.0,212092.0
1398,2023-08-18,3,347740,3015.0,3240.0,3005.0,3080.0,309970.0
1399,2023-08-21,0,347740,3060.0,3170.0,3040.0,3090.0,94499.0
1400,2023-08-22,2,347740,3110.0,3155.0,2995.0,3045.0,265387.0
1401,2023-08-23,3,347740,3050.0,3100.0,3035.0,3045.0,131726.0
1402,2023-08-24,5,347740,3070.0,3175.0,3050.0,3145.0,112014.0
1403,2023-08-25,10,347740,3100.0,3205.0,3065.0,3120.0,149777.0
1404,2023-08-28,1,347740,3170.0,3255.0,3150.0,3190.0,197006.0
1405,2023-08-29,0,347740,3190.0,3245.0,3160.0,3200.0,102241.0
1406,2023-08-30,2,347740,3235.0,3235.0,3145.0,3160.0,158356.0
1407,2023-08-31,3,347740,3175.0,3275.0,3175.0,3205.0,135380.0
1408,2023-08-01,2,031860,1070.0,1127.0,1031.0,1075.0,2258232.0
1409,2023-08-02,4,031860,1050.0,1104.0,1050.0,1055.0,835608.0
1410,2023-08-03,2,031860,1056.0,1081.0,1019.0,1071.0,1051510.0
1411,2023-08-04,2,031860,1071.0,1099.0,1045.0,1045.0,1030196.0
1412,2023-08-07,5,031860,1045.0,1080.0,1022.0,1035.0,850842.0
1413,2023-08-08,1,031860,1073.0,1082.0,1011.0,1020.0,1423068.0
1414,2023-08-09,10,031860,1077.0,1288.0,1065.0,1216.0,15644844.0
1415,2023-08-10,6,031860,1233.0,1249.0,1150.0,1155.0,3416475.0
1416,2023-08-11,1,031860,1155.0,1169.0,1102.0,1135.0,1778690.0
1417,2023-08-14,2,031860,1130.0,1132.0,1073.0,1089.0,1437128.0
1418,2023-08-16,0,031860,1026.0,1117.0,1026.0,1047.0,1670593.0
1419,2023-08-17,2,031860,1020.0,1035.0,992.0,1000.0,1594816.0
1420,2023-08-18,1,031860,997.0,1001.0,890.0,990.0,1979339.0
